"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1909803219934396687","Wed Apr 09 02:59:04 +0000 2025","0","Begal Payudara Asal Jumantono Karanganyar Babak Belur Dihajar Massa https://t.co/ArdlliLt9b https://t.co/yj68lU59QR","1909803219934396687","https://pbs.twimg.com/media/GoD76FmXoAAQPK_.jpg","","in","","0","0","0","https://x.com/undefined/status/1909803219934396687","118371948",
"1898200247249314214","Sat Mar 08 16:32:41 +0000 2025","0","@bacottetangga__ Hal kek gini pernah di Jogja jg. Temenku yg jadi korban kena begal payudara. Parah sih segabisa itu ngontrol diri bjir aneh banget","1898411560063881634","","idhighlight","in","","0","0","0","https://x.com/undefined/status/1898411560063881634","1472966833628082180",
"1894541871151812995","Wed Feb 26 00:15:55 +0000 2025","0","Tribun Jogja - Terekam CCTV Begal Payudara di Cangkringan Sleman Ditangkap https://t.co/dyx49dw5a3","1894541871151812995","","","in","","0","1","0","https://x.com/undefined/status/1894541871151812995","593344156",
"1889956762494836939","Fri Feb 14 03:31:03 +0000 2025","0","@merapi_uncover HOREEEE PENJARA 12 THN SI BEGAL PAYUDARA.. ITU SAMA DG KAMU MENIKMATI HASIL KORUPSI SEBANYAK 180 TRILYUN .","1890242322874659037","","merapi_uncover","in","","0","0","0","https://x.com/undefined/status/1890242322874659037","1553045359990960128",
"1884827742602199299","Thu Jan 30 04:55:26 +0000 2025","0","Viral Begal Payudara di Bantul Kaum Hawa Diimbau Hindari Jalanan Sepi #BegalPayudara #BegalPayudaraBantul https://t.co/gLhu22YdAg","1884827742602199299","","","in","","0","0","0","https://x.com/undefined/status/1884827742602199299","1177104115148578816",
"1884137794525655187","Tue Jan 28 07:13:50 +0000 2025","0","Agar Terhindar dari Begal Payudara Ini Imbauan dari Kapolres Bantul https://t.co/jzpmYkCwOz https://t.co/WVGvfvP1I1","1884137794525655187","https://pbs.twimg.com/media/GiXNVrnWcAAqFZk.jpg","","in","","0","0","0","https://x.com/undefined/status/1884137794525655187","118371948",
"1884134313480118454","Tue Jan 28 07:00:00 +0000 2025","0","Viral Perempuan Jadi Korban Begal Payudara di Bantul https://t.co/4VrBdWq9dn","1884134313480118454","","","in","","0","0","1","https://x.com/undefined/status/1884134313480118454","1318894199270330369",
"1884095016135496087","Tue Jan 28 04:23:51 +0000 2025","0","Dugaan Begal Payudara di Tembi Sewon Polisi Lakukan Penelusuran CCTV https://t.co/Z8u9cuH2wt https://t.co/q5F2UDAid4","1884095016135496087","https://pbs.twimg.com/media/GiWmboRWkAAU3cM.jpg","","in","","0","0","0","https://x.com/undefined/status/1884095016135496087","118371948",
"1875007129989558735","Sat Jan 04 01:57:58 +0000 2025","1","@sampingfore @txtfromjogja Betul. Jogja enak banget tp UMR klitih begal payudara bentrok antar suku wkwk","1875360997273432074","","sampingfore","in","","0","1","0","https://x.com/undefined/status/1875360997273432074","1445682692889010177",
"1872283072055693604","Thu Dec 26 14:07:24 +0000 2024","0","Jogja macet dimana2 Rawan begal payudara dimana2 Kok iseh milih liburan neng jogja yo herann.","1872283072055693604","","","in","","0","0","0","https://x.com/undefined/status/1872283072055693604","1282490281",
"1858205181651083344","Sun Nov 17 17:46:53 +0000 2024","0","Ga perlu jauh2 kak. Di Jogja malah ada ngebacok orang tanpa alasan nusuk orang begal payudara... Kalau yang jauh2 juga pasti lebih ngeri :) Asli...","1858205181651083344","","","in","","0","0","1","https://x.com/undefined/status/1858205181651083344","1346446000018231296",
"1853592433478791502","Tue Nov 05 00:33:25 +0000 2024","2","@merapi_uncover Jogja darurat begal payudara klitih tp banyak yg diem aja. Giliran pendatang berulah lgsg teriak2 nyuruh usir aja dr jogja. Pdhl yakin 100% pelaku begal dan klitih itu org jogja asli ","1853596447763263861","","merapi_uncover","in","","1","4","0","https://x.com/undefined/status/1853596447763263861","1508433524692754432",
"1846449904581071087","Wed Oct 16 16:32:58 +0000 2024","3","@nerdyluc @sisthaaaaa jogja tuh yang beginian belum pernah denger ketangkep kayak begal payudara di jalan damai tuh udah berapa jg korbannya.","1846590167039271006","","nerdyluc","in","","0","2","0","https://x.com/undefined/status/1846590167039271006","99031373",
"1845996831450583144","Tue Oct 15 08:27:42 +0000 2024","2","@merapi_uncover Please smoga ada cctv terdekat ini sudah meresahkan. Dan di jogja banyak bgt begal payudara. Ya Allah medeni cokkkk anjing","1846105657784914235","","merapi_uncover","in","","0","0","0","https://x.com/undefined/status/1846105657784914235","1508433524692754432",
"1844005794054103216","Wed Oct 09 13:23:35 +0000 2024","0","Viral Aksi Begal Payudara di Ngaglik Polisi Turun Tangan https://t.co/GyoWQhwPdY #beritajogja #jogja #jogjaistimewa https://t.co/G2p96ePYMB","1844005794054103216","https://pbs.twimg.com/media/GZc5f36bEAATzJR.jpg","","in","","1","0","0","https://x.com/undefined/status/1844005794054103216","118371948",
"1823550862012375132","Wed Aug 14 03:08:15 +0000 2024","1","@FelixSGL1 @adepedia Di jogja juga begini. Kalo mbaca postingan di fb atau twitter para pelaku begal payudara &amp; klitih rata2 plat motornya nggak dipasang.","1823557218962432387","","FelixSGL1","in","","0","0","0","https://x.com/undefined/status/1823557218962432387","1434668620458590213",
"1823501188605862150","Tue Aug 13 23:25:37 +0000 2024","0","Ini Ciri-ciri Pelaku Begal Payudara 2 Mahasiswi di Sleman https://t.co/Oa0QeCSFp0","1823501188605862150","","","in","","0","0","1","https://x.com/undefined/status/1823501188605862150","1318894199270330369",
"1823501185309139435","Tue Aug 13 23:25:36 +0000 2024","0","2 Mahasiswi Jadi Korban Begal Payudara di Sleman Polisi: Lokasi Sepi https://t.co/JmmuBpTT8q","1823501185309139435","","","in","","0","0","1","https://x.com/undefined/status/1823501185309139435","1318894199270330369",
